0,1.0000
1,0.9972
2,0.9972
3,0.9972
4,0.9972
5,0.9972
6,0.9972
7,0.9972
8,0.9889
9,0.9889
10,0.9889
11,0.9833
12,0.9833
13,0.9722
14,0.9750
15,0.9667
16,0.9556
17,0.9583
18,0.9583
19,0.9389
20,0.9389
21,0.9306
22,0.9222
23,0.9222
24,0.9139
25,0.9139
26,0.9056
27,0.9056
28,0.8972
29,0.8806
30,0.8861
31,0.8778
32,0.8695
33,0.8695
34,0.8611
35,0.8528
36,0.8445
37,0.8361
38,0.8361
39,0.8278
40,0.8195
41,0.8111
42,0.8028
43,0.8028
44,0.7945
45,0.7861
46,0.7861
47,0.7750
48,0.7667
49,0.7500
50,0.7583
51,0.7500
52,0.7417
53,0.7417
54,0.7333
55,0.7250
56,0.7167
57,0.7250
58,0.7083
59,0.7083
60,0.7000
61,0.6917
62,0.6833
63,0.6833
64,0.6583
65,0.6667
66,0.6556
67,0.6500
68,0.6417
69,0.6333
70,0.6333
71,0.6333
72,0.6250
73,0.6139
74,0.6139
75,0.6056
76,0.5972
77,0.5972
78,0.5889
79,0.5889
80,0.5722
81,0.5722
82,0.5639
83,0.5639
84,0.5639
85,0.5556
86,0.5472
87,0.5389
88,0.5389
89,0.5306
90,0.5306
91,0.5222
92,0.5139
93,0.5139
94,0.5056
95,0.5056
96,0.4945
97,0.4945
98,0.4945
99,0.4861
100,0.4778
101,0.4861
102,0.4778
103,0.4695
104,0.4611
105,0.4611
106,0.4528
107,0.4528
108,0.4445
109,0.4445
110,0.4445
111,0.4361
112,0.4361
113,0.4278
114,0.4250
115,0.4250
116,0.4167
117,0.4167
118,0.4083
119,0.4083
120,0.4000
121,0.4000
122,0.3917
123,0.3917
124,0.3833
125,0.3833
126,0.3833
127,0.3750
128,0.3750
129,0.3667
130,0.3667
131,0.3583
132,0.3583
133,0.3583
134,0.3500
135,0.3500
136,0.3417
137,0.3417
138,0.3417
139,0.3417
140,0.3333
141,0.3333
142,0.3250
143,0.3250
144,0.3250
145,0.3250
146,0.3167
147,0.3167
148,0.3056
149,0.3056
150,0.2972
151,0.2972
152,0.2972
153,0.2972
154,0.2972
155,0.2889
156,0.2889
157,0.2889
158,0.2806
159,0.2722
160,0.2722
161,0.2639
162,0.2722
163,0.2639
164,0.2639
165,0.2639
166,0.2556
167,0.2472
168,0.2556
169,0.2556
170,0.2472
171,0.2472
172,0.2472
173,0.2472
174,0.2389
175,0.2389
176,0.2306
177,0.2389
178,0.2389
179,0.2306
180,0.2306
181,0.2306
182,0.2222
183,0.2306
184,0.2139
185,0.2139
186,0.2222
187,0.2222
188,0.2222
189,0.2139
190,0.2139
191,0.2139
192,0.2139
193,0.2056
194,0.2056
195,0.2056
196,0.2056
197,0.2056
198,0.1972
199,0.1972
200,0.1945
201,0.1972
202,0.1972
203,0.1972
204,0.1972
205,0.1889
206,0.1889
207,0.1889
208,0.1806
209,0.1806
210,0.1806
211,0.1806
212,0.1806
213,0.1722
214,0.1722
215,0.1611
216,0.1722
217,0.1611
218,0.1611
219,0.1611
220,0.1611
221,0.1611
222,0.1528
223,0.1528
224,0.1528
225,0.1611
226,0.1528
227,0.1528
228,0.1445
229,0.1445
230,0.1528
231,0.1445
232,0.1445
233,0.1445
234,0.1361
235,0.1445
236,0.1361
237,0.1361
238,0.1361
239,0.1361
240,0.1361
241,0.1361
242,0.1278
243,0.1278
244,0.1278
245,0.1278
246,0.1195
247,0.1195
248,0.1195
249,0.1195
250,0.1195
251,0.1195
252,0.1195
253,0.1195
254,0.1111
255,0.1111
256,0.1111
257,0.1111
258,0.1111
259,0.1111
260,0.1111
261,0.1111
262,0.1111
263,0.1028
264,0.1028
265,0.1028
266,0.1028
267,0.1028
268,0.1028
269,0.1028
270,0.1028
271,0.0945
272,0.0945
273,0.0945
274,0.0945
275,0.0945
